B, Tl;\sigma_B, Tl;H, kA/m;\sigma_H, A/m
1,4;0;5,24399622;0,026367495
1,14294008;0,02726531;3,256469291;0,016518844
0,95066762;0,047670666;2,714467132;0,013855169
0,89632975;0,053523863;2,217975329;0,01143428
0,837812045;0,059813453;1,97699883;0,010269884
0,808553192;0,063085866;1,804817055;0,009444126
0,787654012;0,065535039;1,58194443;0,008385768
0,760485077;0,068598359;1,369544201;0,007392475
0,737495979;0,07124955;1,036989947;0,00588567
0,701967372;0,075157457;0,611576742;0,004136189
0,662258929;0,079493864;0;0
0,614190814;0,084694571;-0,611242517;0,004134953
0,507604993;0,09603962;-1,036321496;0,005882725
0,309062779;0,117108651;-1,369544201;0,007392475
0,022744006;0,147473004;-1,585063867;0,008400482
-0,230136078;0,174295632;-1,803925787;0,009439868
-0,704547475;0,224623099;-2,213797512;0,011414022
-0,917719116;0,247240896;-2,702379314;0,013795969
-1,204037888;0,277605249;-3,250898868;0,016491391
-1,377501086;0,296019947;-5,234526501;0,026320412
-1,686808957;0,328819533;-9,606194478;0,048111659
-1,417209529;0,028593417;-5,240653966;0,026350878
-1,160149609;0,055858727;-3,254241121;0,016507863
-0,969967067;0,07604287;-2,712796005;0,013846984
-0,907269525;0,082769719;-2,215691456;0,011423205
-0,850841738;0,088840992;-1,975940449;0,01026479
-0,821582885;0,092113406;-1,804705646;0,009443594
-0,802773623;0,09436423;-1,581443092;0,008383404
-0,777694606;0,09722033;-1,369767018;0,007393507
-0,756795426;0,099669502;-1,036655722;0,005884198
-0,721266819;0,103577409;-0,611632446;0,004136394
-0,679468458;0,108129108;0;0
-0,631400343;0,113329815;0,611242517;0,004134953
-0,522724604;0,124895447;1,036265792;0,00588248
-0,320002554;0,146406956;1,369544201;0,007392475
-0,039953535;0,176107193;1,57943774;0,008373947
0,212926549;0,202929821;1,803925787;0,009439868
0,503425157;0,233736928;1,974937773;0,010259965
0,691517782;0,253699865;2,213518991;0,011412671
0,906779341;0,276538935;2,702936356;0,013798697
1,182648523;0,305796437;3,25145591;0,016494137
1,358201639;0,324432288;5,235083543;0,026323182
1,665419592;0,357010481;9,617335324;0,04816727
